,Label,feature extraction,accuracy,sem,loss,val_loss,time
0,ArgumentLevel,tfidf,"0    0.422708
1    0.437869
2    0.431344
3    0.415179
4    0.405410
5    0.402772
6    0.398187
Name: accuracy, dtype: float64","0    0.003875
1    0.003713
2    0.003433
3    0.003064
4    0.002851
5    0.002751
6    0.002609
Name: sem, dtype: float64","0    1.574676
1    1.564689
2    1.563013
3    1.560179
4    1.560355
5    1.559113
6    1.558249
Name: loss, dtype: float64","0    1.574676
1    1.564689
2    1.563013
3    1.560179
4    1.560355
5    1.559113
6    1.558249
Name: valloss, dtype: float64",00:00:10
1,ArgumentLevel,bow,"0    0.428542
1    0.411960
2    0.401104
3    0.400598
4    0.386616
5    0.380368
6    0.384278
Name: accuracy, dtype: float64","0    0.003485
1    0.003497
2    0.003206
3    0.003040
4    0.002793
5    0.002674
6    0.002594
Name: sem, dtype: float64","0    1.565958
1    1.568587
2    1.565834
3    1.561262
4    1.562332
5    1.561930
6    1.559249
Name: loss, dtype: float64","0    1.565958
1    1.568587
2    1.565834
3    1.561262
4    1.562332
5    1.561930
6    1.559249
Name: valloss, dtype: float64",00:11:05
